candidate_distance_spearman,direction_family_id,inference_latency_ms,kendall_tau,level,method,n,ndcg_at_16,o1_baseline_gap_fraction_closed,oracle_neighbor_recall_at_1,oracle_neighbor_recall_at_8,oracle_regret,pairwise_accuracy,phase,split,task_id
0.262987037751,ALL,4.1723848877,0.179189606423,phase,soft_routing_labels_shuffled,3840,0.339516513299,-0.446481985666,0.04765625,0.122493489583,0.427510235587,0.589594803211,post_contact,confirmation,ALL
0.312461010103,ALL,4.15749998848,0.214644821583,phase,soft_routing_labels_shuffled,3840,0.364477695972,-0.23866530974,0.0533854166667,0.140397135417,0.407846597496,0.607322410792,pre_contact,confirmation,ALL
0.315752421453,0,4.18276829256,0.216747025468,direction_family,soft_routing_labels_shuffled,5120,0.487745752881,-0.307161399743,0.03984375,0.15185546875,0.308721648979,0.608373512734,ALL,confirmation,ALL
0.382361603145,1,4.18276829256,0.265283368409,direction_family,soft_routing_labels_shuffled,5120,0.473338551462,-0.323623994947,0.0771484375,0.1732421875,0.308678419329,0.632641684204,ALL,confirmation,ALL
0.309469171198,2,4.18276829256,0.213446611717,direction_family,soft_routing_labels_shuffled,5120,0.477907210846,-0.32971372691,0.0384765625,0.14453125,0.327166888414,0.606723305858,ALL,confirmation,ALL
0.477703223269,ALL,4.18276829256,0.340913558223,pooled,state_shuffled_within_task,15360,0.499251703678,-0.265869316387,0.0696614583333,0.171166992188,0.30187914553,0.670456779112,ALL,confirmation,ALL
0.446366523288,ALL,4.23887017078,0.31653068299,task,state_shuffled_within_task,3840,0.478485461559,-0.161868342814,0.0614583333333,0.164095052083,0.339334729896,0.658265341495,ALL,confirmation,bowl_on_plate
0.543403394521,ALL,4.17840269636,0.392963322898,task,state_shuffled_within_task,3840,0.484338289957,-0.396108449403,0.0645833333333,0.17392578125,0.295927376239,0.696481661449,ALL,confirmation,plate_push
0.481291645884,ALL,4.11249238746,0.340956138903,task,state_shuffled_within_task,3840,0.507690774475,-0.538035479379,0.075,0.171614583333,0.272848106056,0.670478069452,ALL,confirmation,stove_turn_on
0.439751329383,ALL,4.20130791564,0.313204088102,task,state_shuffled_within_task,3840,0.526492288721,-0.0988308893857,0.0776041666667,0.175032552083,0.299406369931,0.656602044051,ALL,confirmation,wine_rack
0.451137122656,ALL,4.08629310911,0.319256373882,phase,state_shuffled_within_task,3840,0.390100080539,-0.160950303039,0.05703125,0.142805989583,0.36464983273,0.659628186941,contact_onset,confirmation,ALL
0.653248672371,ALL,4.31489518495,0.478713196464,phase,state_shuffled_within_task,3840,0.866552066678,-1.82744369697,0.102864583333,0.2568359375,0.0423900978308,0.739356598232,free_space,confirmation,ALL
0.379815343801,ALL,4.1723848877,0.264470170932,phase,state_shuffled_within_task,3840,0.354016981803,-0.390635462831,0.05078125,0.132194010417,0.411004699832,0.632235085466,post_contact,confirmation,ALL
0.426611754247,ALL,4.15749998848,0.301214491616,phase,state_shuffled_within_task,3840,0.386337685692,-0.182859924995,0.06796875,0.15283203125,0.389471951729,0.650607245808,pre_contact,confirmation,ALL
0.467244295969,0,4.18276829256,0.331680678947,direction_family,state_shuffled_within_task,5120,0.499458110717,-0.204334904826,0.049609375,0.154907226562,0.284436380858,0.665840339473,ALL,confirmation,ALL
0.503262420936,1,4.18276829256,0.361935019472,direction_family,state_shuffled_within_task,5120,0.502522013345,-0.374818623465,0.1109375,0.198388671875,0.320617366545,0.680967509736,ALL,confirmation,ALL
0.462602952902,2,4.18276829256,0.329124976251,direction_family,state_shuffled_within_task,5120,0.495774986972,-0.22167087121,0.0484375,0.160205078125,0.300583689189,0.664562488126,ALL,confirmation,ALL
